NFT Rarity Ranking ======== 
 Edition, Score
Your Collection #10,35.166666666666664
Your Collection #0,27
Your Collection #2,26.72222222222222
Your Collection #4,18.666666666666668
Your Collection #18,17.81818181818182
Your Collection #1,16.594017094017094
Your Collection #5,16.04040404040404
Your Collection #14,16.03846153846154
Your Collection #9,15.207070707070708
Your Collection #19,15.18997668997669
Your Collection #11,14.523310023310025
Your Collection #12,14.371794871794872
Your Collection #16,14.356643356643357
Your Collection #6,14.094017094017095
Your Collection #15,14.094017094017095
Your Collection #17,13.68997668997669
Your Collection #13,13.523310023310023
Your Collection #3,12.57886557886558
Your Collection #7,12.57886557886558
Your Collection #8,11.745532245532246
