NFT Rarity Ranking ======== 
 Edition, Score
undefined,31.19191919191919
undefined,20.636363636363637
undefined,20.16017316017316
undefined,19.984848484848484
undefined,19.57936507936508
undefined,18.944444444444443
undefined,18.54040404040404
undefined,17.564213564213564
undefined,17.207070707070706
undefined,16.92929292929293
undefined,16.3975468975469
undefined,15.787878787878789
undefined,15.311688311688313
undefined,14.676767676767678
undefined,14.454545454545455
undefined,13.3975468975469
undefined,12.762626262626263
undefined,12.715728715728718
undefined,11.676767676767678
undefined,12.080808080808083
