NFT Rarity Ranking ======== 
 Edition, Score
Your Collection #1,35.56421356421356
Your Collection #18,31.826839826839826
Your Collection #15,25.16017316017316
Your Collection #9,22.427350427350426
Your Collection #11,21.35064935064935
Your Collection #4,20.715728715728716
Your Collection #0,18.493506493506494
Your Collection #6,18.213786213786214
Your Collection #14,17.382395382395384
Your Collection #2,16.6986346986347
Your Collection #13,14.880452880452882
Your Collection #5,14.245532245532246
Your Collection #10,13.76934176934177
Your Collection #16,13.365301365301367
Your Collection #8,13.293151293151293
Your Collection #7,12.88911088911089
Your Collection #3,12.73038073038073
Your Collection #12,12.88911088911089
Your Collection #17,11.850149850149851
Your Collection #19,12.254190254190254
